horacio_erpen;wasbornin;concepción_del_uruguay;2343;143
ljubiša_spajić;wasbornin;belgrade;68;6
baltazar_(footballer);playsfor;jabaquara_atlético_clube;563;177
chris_elliott;actedin;snow_day_(film);1300;1628
josé_quitongo;playsfor;hamilton_academical_fc;173;18
sergei_serdyukov;isaffiliatedto;fc_nosta_novotroitsk;1;1
mounir_soufiani;playsfor;raec_mons;420;20
haris_seferović;isaffiliatedto;neuchâtel_xamax;1088;30
moris_carrozzieri;isaffiliatedto;uc_sampdoria;234;129
mehdi_ben_slimane;playsfor;club_africain;20;4
avi_strool;isaffiliatedto;maccabi_tel_aviv_fc;132;23
harri_ylönen;isaffiliatedto;finland_national_football_team;349;2
frank_kelly_(mathematician);hasacademicadvisor;peter_whittle;121;50
anej_lovrečič;isaffiliatedto;fc_koper;199;3
moses_sakyi;playsfor;i̇stanbulspor_aş;841;259
jim_mccrery;hasgender;male;3436;1
maximilian_mehring;playsfor;sc_freiburg;2950;93
nakor_bueno;isaffiliatedto;fc_barcelona_b;1108;22
don_mcallister;playsfor;washington_diplomats;411;64
naha;islocatedin;ryūkyū_islands;8;1154
darren_daye;isaffiliatedto;lnb_pro_a;820;51
fabio_celestini;isaffiliatedto;switzerland_national_football_team;743;402
lil'_chris;hasgender;male;17839;2
andrew_hutchinson;wasbornin;evanston_illinois;39614;2856
segun_atere;wasbornin;ibadan;402;9
shinji_fujiyoshi;playsfor;chengdu_tiancheng_fc;2577;347
ljuba_baranin;hasgender;male;15752;2
vienna_international_airport;isconnectedto;reggio_calabria_airport;244;770
walter_baseggio;isaffiliatedto;afc_tubize;1376;58
svante_arrhenius;influences;oskar_klein;2;2
plotinus;influences;henri_bergson;119;35
marie-josée_roig;hasgender;female;17952;1
gilton_ribeiro;playsfor;joinville_esporte_clube;182;15
george_h_plympton;created;the_masked_marvel;7;785
yoann_gourcuff;playsfor;stade_rennais_fc;481;40
nándor_hidegkuti;isaffiliatedto;mtk_budapest_fc;140;9
marc_pujol;wasbornin;andorra;1042;18
the_magic_sword_(1962_film);islocatedin;united_states;4794;51
marcelo_ojeda;isaffiliatedto;cd_tenerife;1421;208
julius_sterling_morton;isaffiliatedto;democratic_party_(united_states);1426;2
enrico_caviglia;diedin;finale_ligure;5811;3518
debbie_bampton;isaffiliatedto;charlton_athletic_lfc;8;2
paul_hinshelwood;isaffiliatedto;england_national_under-21_football_team;4752;31
evan_bayh;ispoliticianof;indiana;361;11
pierre_laigle;isaffiliatedto;france_national_football_team;535;3
town_council;isleaderof;princeton_british_columbia;28698;62287
milivoje_novaković;isaffiliatedto;shimizu_s-pulse;1522;281
republic_of_genoa;participatedin;battle_of_crécy;17;54
shinji_tsujio;isaffiliatedto;shimizu_s-pulse;239;7
jessica_alba;actedin;into_the_blue_(2005_film);1249;1742
ringo_sheena;hasmusicalrole;wordnet_harmonica_103494278;313;4
štěpán_vachoušek;playsfor;czech_republic_national_football_team;20;2
jürgen_trittin;ismarriedto;renate_künast;2;2
guillermo_imhoff;playsfor;club_atlético_colón;2254;4
tobias_mikkelsen;isaffiliatedto;denmark_national_football_team;18;6
simon_jentzsch;playsfor;vfl_wolfsburg;418;92
panin_sekuritas;islocatedin;palembang;6;4653
andré_roberto_soares_da_silva;playsfor;khazar_lankaran_fk;1432;305
sérgio_soares;isaffiliatedto;paraná_clube;428;35
john_mitchell_(american_football_coach);playsfor;bradford_park_avenue_afc;9822;471
ray_burse;isaffiliatedto;fc_dallas;364;71
kenny_williams_(basketball);isaffiliatedto;israeli_basketball_super_league;996;73
karunas;actedin;pudhiya_geethai;122;305
grgur_radoš;isaffiliatedto;fsv_oggersheim;2406;44
ian_holloway;playsfor;bristol_rovers_fc;3897;22
emmanuel_ake;isaffiliatedto;holbæk_b&i;2;47
tyrone_thompson;playsfor;torquay_united_fc;428;55
yeung_ching_kwong;playsfor;hong_kong_national_football_team;5;1
kazuyoshi_mikami;isaffiliatedto;tokyo_verdy;121;6
thiago_rangel_cionek;playsfor;cuiabá_esporte_clube;1593;5
nabendu_ghosh;created;ganga_ki_saugandh;9;77
robert_vujević;playsfor;sportfreunde_siegen;2007;80
andy_fensome;playsfor;morecambe_fc;2098;86
bill_condon;hasgender;male;6353;2
matt_damon;actedin;bourne_(film_series);41;1426
mark_walton_(footballer);isaffiliatedto;cardiff_city_fc;296;1
sri_potti_sri_ramulu_nellore_district;islocatedin;andhra_pradesh;4811;3
danny_sonner;playsfor;fc_erzgebirge_aue;6019;9569
colin_cramb;isaffiliatedto;stenhousemuir_fc;721;120
turan_tovuz_pfk;owns;azerbaijan;2537;351
christian_olsen;playsfor;íþróttabandalag_vestmannaeyja;1318;51
gláuber_(footballer_born_1981);playsfor;esporte_clube_xv_de_novembro_(piracicaba);1205;80
rob_lee;isaffiliatedto;newcastle_united_fc;330;112
jean-michel_sigere;playsfor;walton_&_hersham_fc;189;61
kent_beyda;edited;the_flintstones_(film);104;350
godwin_antwi;isaffiliatedto;asante_kotoko_sc;17820;25142
virginia_woolf;influences;gabriel_garcía_márquez;37;65
gonzalo_novoa;playsfor;club_universidad_de_chile;2778;15
charles_haughey;hasgender;male;16856;2
paulius_paknys;playsfor;puszcza_niepołomice;36;132
justice_john_erhenede;isaffiliatedto;fc_midtjylland;329;12
washington_dulles_international_airport;isconnectedto;portland_international_airport;11;7
éric_mura;playsfor;olympique_noisy-le-sec;112;142
elano;playsfor;brazil_national_football_team;173;1
leonhard_euler;iscitizenof;switzerland;493;1
paulo_marcel_pereira_merabet;isaffiliatedto;al-nasr_scsc;106;1707
ebrahim_taghipour;playsfor;nassaji_mazandaran_fc;15;24
marcelinho_paraíba;isaffiliatedto;vfl_wolfsburg;2713;1159
tom_gracie;playsfor;heart_of_midlothian_fc;558;44
aleksander_knavs;isaffiliatedto;slovenia_national_football_team;89;25
nora_ephron;directed;heartburn_(film);40;31
nick_carle;playsfor;baniyas_sc;18562;7708
ivan_dragičević;playsfor;gahar_zagros_fc;85;78
paulo_sérgio_betanin;isaffiliatedto;ec_juventude;3083;176
amr_zaki;playsfor;el_mansoura_sc;2;4
matthew_barnes-homer;isaffiliatedto;cambridge_united_fc;742;8
dwayne_jones_(basketball);isaffiliatedto;cleveland_cavaliers;15;8
maria_cristina_of_savoy;hasgender;female;5745;1
ovidiu_petre;isaffiliatedto;al_nassr_fc;2750;456
archie_roboostoff;playsfor;san_jose_earthquakes_(1974–88);128;3
martin_horák;playsfor;fc_viktoria_plzeň;175;5
otto_wallach;graduatedfrom;university_of_göttingen;112;1
mark_patterson_(footballer_born_1968);isaffiliatedto;gillingham_fc;5420;109
len_chappell;isaffiliatedto;chicago_bulls;672;11
keith_curle;isaffiliatedto;reading_fc;36;9
mohd_farderin_kadir;isaffiliatedto;selangor_fa;56;16
frank_lloyd_wright;hasgender;male;10435;2
stephen_keshi;isaffiliatedto;africa_sports_national;78;49
henry_james;haswonprize;order_of_merit;1667;93
tonel;playsfor;fc_porto;24;38
miles_joseph;playsfor;fc_dallas;594;43
abdoulaye_baldé_(footballer);playsfor;amiens_sc;1087;19
kris_lang;isaffiliatedto;new_basket_brindisi;318;881
frank_mckenna_(footballer);isaffiliatedto;paterson_fc_(nafbl);4;5
manfred_binz;playsfor;ksv_klein-karben;2;361
gürhan_gürsoy;playsfor;göztepe_sk;208;21
oscar_damiani;playsfor;italy_national_football_team;486;1
guilin_liangjiang_international_airport;isconnectedto;shijiazhuang_zhengding_international_airport;5;6
kenneth_udjus;playsfor;sk_brann;9;3
vule_trivunović;playsfor;ks_cracovia_(football);1949;406
battle_of_saint-mathieu;happenedin;brittany;11;77
aleksandr_vorobyov;isaffiliatedto;soviet_union_national_football_team;739;4
thomas_rongen;playsfor;chicago_sting;11;6
radviliškis_district_municipality;islocatedin;aukštaitija;3270;310
víctor_espárrago;playsfor;club_nacional_de_football;294;49
fabiano_cezar_viegas;playsfor;vegalta_sendai;568;84
ryan_johnson_(soccer);isaffiliatedto;toronto_fc;9;28
seekonk_massachusetts;islocatedin;bristol_county_massachusetts;1413;144
éamon_zayed;isaffiliatedto;drogheda_united_fc;192;2
dries_boussatta;isaffiliatedto;hfc_haarlem;2;5
aurélien_capoue;playsfor;chamois_niortais_fc;159;11
callum_tapping;playsfor;tottenham_hotspur_fc;10963;2047
manfred_schwabl;isaffiliatedto;1_fc_nuremberg;1147;6
tom_bertram_(footballer);hasgender;male;3269;1
roger_cross_(footballer);isaffiliatedto;leyton_orient_fc;3317;2
bristol_airport;isconnectedto;toulouse–blagnac_airport;18;50
joseph_bologna;actedin;love_is_all_there_is;308;16
ionel_gane;playsfor;ca_osasuna;3949;1174
duff_mckagan;hasgender;male;10295;2
la_mirada_california;islocatedin;los_angeles_county_california;15607;226
frederick_mearns;playsfor;kettering_town_fc;336;31
ismaël_gace;playsfor;paris_saint-germain_fc;2330;75
scott_howie;isaffiliatedto;norwich_city_fc;1528;61
de/roever_broenner_susat;islocatedin;hamburg;1;1
richard_ashcroft;hasmusicalrole;wordnet_synthesist_110687231;842;15
ernst_kaltenbrunner;hasgender;male;13650;2
tom_white_(scottish_footballer);isaffiliatedto;blackpool_fc;6410;472
andy_thomas_(footballer_born_1977);isaffiliatedto;newtown_afc;1549;2
rudolph_nickolsburger;isaffiliatedto;new_york_hakoah;2;11
brad_renfro;actedin;10th_&_wolf;66;60
henning_mankell;wasbornin;stockholm;7770;72
h_m_walker;created;angora_love;1;3
armenian–azerbaijani_war;happenedin;russian_soviet_federative_socialist_republic;120;1
leonel_altobelli;hasgender;male;15308;2
france;participatedin;settling_accounts;222;55
john_mather_(mathematician);wasbornin;los_angeles;12646;1150
yinka_adedeji;playsfor;gif_sundsvall;1361;36
ismaël_béko_fofana;isaffiliatedto;asec_mimosas;520;4
donald_tusk;hasgender;male;3305;2
massimo_oddo;isaffiliatedto;hellas_verona_fc;29;71
guru_angad;playsfor;algeria_national_football_team;1680;19
francisco_buyo;isaffiliatedto;spain_national_under-20_football_team;90;1
grand_forks_international_airport;islocatedin;grand_forks;2628;6640
françois_modesto;playsfor;as_monaco_fc;1058;2
mike_twellman;playsfor;dallas_sidekicks_(1984–2004);632;5
marco_paulo_faria_lemos;playsfor;gd_estoril_praia;610;20
nick_platnauer;isaffiliatedto;bedford_town_fc;275;158
george_mourad;isaffiliatedto;sweden_national_football_team;131;10
heinz-josef_koitka;isaffiliatedto;alemannia_aachen;1541;72
düsseldorf_airport;isconnectedto;dubrovnik_airport;40;31
peter_doležaj;playsfor;slovakia_national_football_team;22;1
manuel_alexandre;wasbornin;madrid;4283;10
said_bakkati;playsfor;ado_den_haag;630;26
paul_pettinger;isaffiliatedto;torquay_united_fc;181;45
habib_sissoko;playsfor;olympique_noisy-le-sec;104;63
emlyn_williams;diedin;london;23300;489
shea_campbell;playsfor;armagh_city_fc;2;58
túlio_lustosa_seixas_pinheiro;playsfor;grêmio_foot-ball_porto_alegrense;213;70
rod_strickland;isaffiliatedto;orlando_magic;846;12
yuri_yevlampyev;playsfor;fc_dynamo_bryansk;1085;25
ariclenes_da_silva_ferreira;isaffiliatedto;az_alkmaar;2287;1404
aleix_vidal;isaffiliatedto;panthrakikos_fc;3824;1143
callum_keith_rennie;actedin;silk_(2007_film);3678;4015
tiko_messina;playsfor;sd_compostela;2109;112
michel_loève;hasgender;male;6409;2
chester_gould;haswonprize;edgar_award;12709;41
craig_o'reilly;playsfor;dundee_fc;1136;39
yakubu_adamu;playsfor;fc_st_pauli;1937;45
james_pullen;playsfor;afc_hornchurch;1435;54
john_melligan;playsfor;republic_of_ireland_national_under-21_football_team;134;8
david_carlsson_(footballer);playsfor;ff_jaro;101;8
roger_greenaway;haswonprize;ivor_novello_awards;2682;8
communist_party_of_germany;participatedin;german_revolution_of_1918–19;88347;3232
vladan_lukić;hasgender;male;1888;1
north_york;islocatedin;ontario;1415;15
pedro_júnior;isaffiliatedto;gamba_osaka;2;5
dmitri_radchenko;playsfor;sd_compostela;718;30
răzvan_cociș;playsfor;fc_universitatea_cluj;216;14
aly_cissokho;hasgender;male;1498;1
peter_mcparland;isaffiliatedto;worcester_city_fc;3008;131
muisi_ajao;isaffiliatedto;mamelodi_sundowns_fc;97;5
mauro_bogado;playsfor;everton_de_viña_del_mar;2085;53
piotr_prędota;playsfor;piast_gliwice;482;15
giuseppe_dossena;isaffiliatedto;udinese_calcio;28;66
steven_gray_(footballer);isaffiliatedto;derry_city_fc;701;28
rafael_savério_gatti;isaffiliatedto;cuiabá_esporte_clube;271;198
pablo_gabriel_garcía;playsfor;celta_de_vigo;361;15
deborah_kara_unger;actedin;sunshine_(1999_film);1284;2629
jim_shooter;created;legion_of_super-heroes;8458;13123
silvano_raggio_garibaldi;isaffiliatedto;virtus_entella;87;121
marcelo_saragosa;isaffiliatedto;los_angeles_galaxy;792;9
norshahrul_idlan_talaha;playsfor;malaysia_national_football_team;21;2
radosav_petrović;playsfor;fk_partizan;160;11
radja_nainggolan;hasgender;male;5251;1
andoni_goikoetxea_olaskoaga;isaffiliatedto;racing_club_de_santander;80;51
wilfred_owen;influences;patrick_jones;3122;7844
jorge_bermúdez;isaffiliatedto;club_deportivo_quevedo;40;313
quentin_tarantino;actedin;the_muppets'_wizard_of_oz;2164;5008
silvano_villa;playsfor;us_pistoiese_1921;1570;29
sergei_bragin;playsfor;sk_tallinna_sport;9;10
arthur_schmidt_(film_editor);edited;jaws_2;98;5426
andrej_panadić;hasgender;male;4562;1
manuel_lapuente;isaffiliatedto;puebla_fc;32;2
cheikh_gueye;isaffiliatedto;fc_metz;3978;5
el_salvador_international_airport;islocatedin;la_paz_department_(el_salvador);13449;54367
basil_poledouris;wrotemusicfor;if_these_walls_could_talk_2;77;2829
ivo_damas;playsfor;sporting_clube_de_portugal;405;91
ruben_boumtje-boumtje;isaffiliatedto;orlando_magic;818;54
hrvoje_tokić;playsfor;nk_mosor;682;27
arkadiusz_czarnecki;isaffiliatedto;ruch_wysokie_mazowieckie;67;47
sebastián_rambert;playsfor;club_atlético_river_plate;156;5
tehran;islocatedin;asia;1178;6
pascal_testroet;playsfor;arminia_bielefeld;2401;33
rory_gallagher;diedin;london;16162;431
lasse_staw;playsfor;syrianska_fc;202;34
rail_malikov;playsfor;azerbaijan_national_football_team;16;2
oleg_salenko;isaffiliatedto;fc_dynamo_kyiv;187;15
artak_aleksanyan;playsfor;fc_ural_sverdlovsk_oblast;304;2
morten_pedersen;playsfor;borussia_mönchengladbach;3846;430
joseph_keller;hasacademicadvisor;richard_courant;1030;1036
simone_de_beauvoir;influences;shulamith_firestone;11;441
vikram_(actor);actedin;bheemaa;14;6
billy_eckstine;hasmusicalrole;wordnet_vocal_music_107282006;1301;12
tobias_holmqvist;playsfor;gais;104;6
central_finland;islocatedin;western_finland;413;2
holger_gehrke;isaffiliatedto;karlsruher_sc;912;27
matteo_lunati;hasgender;male;4293;1
chidi_nwanu;isaffiliatedto;kfc_diest;708;262
pablo_álvarez_menéndez;wasbornin;montevideo;1826;1
terry_wilson_(footballer);isaffiliatedto;hønefoss_bk;5547;1745
goran_kartalija;isaffiliatedto;fk_vojvodina;1129;110
brad_sellers;isaffiliatedto;gijón_baloncesto;598;731
santorini_(thira)_national_airport;isconnectedto;linz_airport;52;161
mikael_dahlberg;isaffiliatedto;sweden_national_under-17_football_team;44;3
mariscal_luzuriaga_province;islocatedin;ancash_region;26276;16
roberto_pompei;playsfor;chacarita_juniors;234;27
rubén_cecco;isaffiliatedto;asd_ragusa_calcio;1844;335
rage_against_the_machine;haswonprize;nme_awards;605;1
dunkirk;islocatedin;france;478;19
xavier_garcía_(footballer);hasgender;male;10654;1
brandenburg-prussia;islocatedin;holy_roman_empire;474;21
shane_guthrie;playsfor;republic_of_ireland_national_under-23_football_team;85;2
shadi_abu_dib;playsfor;hapoel_jerusalem_fc;287;15
ervin_bulku;isaffiliatedto;sepahan_esfahan_fc;395;195
zlatko_papec;playsfor;hnk_rijeka;414;6
radosław_kałużny;isaffiliatedto;jagiellonia_białystok;199;21
mark_seagraves;hasgender;male;1197;1
cyril_robinson;playsfor;northwich_victoria_fc;2832;16
dario_smoje;wasbornin;rijeka;1;1
frank_dehne;isaffiliatedto;galatasaray_men's_volleyball_team;21;397
pritam_chakraborty;created;once_upon_a_time_in_mumbaai;2;1961
søren_andersen;isaffiliatedto;denmark_national_under-19_football_team;74;1
yale_school_of_medicine;islocatedin;united_states;14167;61
ian_curtis;hasmusicalrole;wordnet_synthesist_110687231;2532;46
rafael_pereira_da_silva_(footballer_born_1980);isaffiliatedto;associação_desportiva_são_caetano;380;31
chris_pike;wasbornin;cardiff;2494;6
richard_ii_of_england;haschild;john_of_gaunt_1st_duke_of_lancaster;28;93
colin_marrison;playsfor;gainsborough_trinity_fc;336;8
sébastien_piocelle;isaffiliatedto;fc_nantes;1068;13
kim_hyung-il;isaffiliatedto;south_korea_national_football_team;36;3
jonathan_charquero;isaffiliatedto;juventud_de_las_piedras;456;3
alan_dos_santos_possato;hasgender;male;2264;1
richmond_forson;isaffiliatedto;fc_metz;2892;112
otis_thorpe;isaffiliatedto;sacramento_kings;514;37
mohammed_el_yaagoubi;playsfor;fc_barcelona_b;296;1
józsef_nagy_(footballer_born_1892);isaffiliatedto;ifk_malmö;1320;32
zhengzhou_xinzheng_international_airport;isconnectedto;nanning_wuxu_international_airport;3;4
sherbet_(band);haswonprize;aria_music_awards;83382;896
gustav_kirchhoff;graduatedfrom;university_of_königsberg;1;1
brian_borrows;hasgender;male;2299;1
jorge_alcalde;wasbornin;callao;37;3
ljusnarsberg_municipality;islocatedin;örebro_county;6692;574
willie_nile;hasmusicalrole;wordnet_harmonica_103494278;649;10
minnesota_state_university_mankato;islocatedin;mankato_minnesota;1810;30473
fernandão;isaffiliatedto;al-gharafa_sports_club;9;16
nikola_jerkan;wasbornin;split_croatia;256;1
víctor_miranda;isaffiliatedto;tauro_fc;19;2
nico_claesen;isaffiliatedto;rfc_seraing;50;50
ilhom_mo'minjonov;hasgender;male;18328;2
célio_silva_do_nascimento;playsfor;sport_club_internacional;1227;10
barbara_follett_(politician);livesin;hertfordshire;176;270
kabir_bedi;hasgender;male;6125;2
aleksei_solosin;playsfor;fc_spartak_moscow;770;56
javaris_crittenton;isaffiliatedto;los_angeles_lakers;760;49
luděk_zelenka;isaffiliatedto;sk_slavia_prague;116;7
clifford_geertz;haswonprize;fukuoka_asian_culture_prize;654;210
adolfo_gori;playsfor;as_lucchese_libertas_1905;2008;22
dan_lacouture;isaffiliatedto;barys_astana;344;189
christian_mcclean;playsfor;bristol_rovers_fc;4642;98
malek_aït_alia;isaffiliatedto;montpellier_hsc;960;46
kingsley_amuneke;playsfor;sc_eendracht_aalst;963;9
carlos_cárdenas;playsfor;bolivia_national_football_team;148;3
maria_of_austria_holy_roman_empress;ismarriedto;maximilian_ii_holy_roman_emperor;2;2
nogales_sonora;islocatedin;sonora;3029;2
de/carsten_gosdeck;isaffiliatedto;de/moskitos_essen;609;9
craig_armstrong_(footballer);playsfor;boston_united_fc;10;2
powers_boothe;actedin;extreme_prejudice_(film);1246;3110
jes_høgh;isaffiliatedto;aalborg_boldspilklub;314;28
george_dos_santos_paladini;isaffiliatedto;américa_futebol_clube_(rn);1919;51
michael_mcglinchey;playsfor;new_zealand_national_football_team;504;71
sergio_rodríguez_garcía;playsfor;polideportivo_ejido;157;14
ángel_tulio_zof;playsfor;monarcas_morelia;114;59
kristján_örn_sigurðsson;playsfor;knattspyrnufélag_reykjavíkur;9;6
california_state_polytechnic_university_pomona;islocatedin;pomona_california;10872;46828
mustapha_kamal_n'daw;playsfor;kaa_gent;258;2
carlos_discua;isaffiliatedto;club_deportivo_olimpia;2;4
hiromasa_yamamoto;playsfor;cerezo_osaka;69;2
vitaliy_havrysh;isaffiliatedto;fc_desna_chernihiv;642;5
julien_rantier;playsfor;ac_perugia_calcio;1041;57
carsten_fredgaard;wasbornin;hørsholm_municipality;38194;26518
derek_holmes;isaffiliatedto;rotherham_united_fc;6729;739
aritz_aduriz;wasbornin;san_sebastian;3213;50
amrish_puri;actedin;zubeidaa;3;203
manavgat;islocatedin;antalya_province;5;42
bobby_tambling;playsfor;chelsea_fc;4564;259
fabrizio_biava;isaffiliatedto;ternana_calcio;1197;13
santorini_(thira)_national_airport;isconnectedto;stuttgart_airport;59;71
jairzinho;playsfor;botafogo_de_futebol_e_regatas;1559;4
nicolás_canales;isaffiliatedto;club_deportivo_palestino;495;9
clube_náutico_capibaribe;islocatedin;recife;286;689
russ_meyer;hasgender;male;15635;2
nicolás_hernández;wasbornin;buenos_aires;1748;17
